

2025-11-10 23:58:24,0,,,,0.5723,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235824_Sujeto no identificado.jpg
2025-11-10 23:58:26,0,,,,0.5597,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235826_Sujeto no identificado.jpg
2025-11-10 23:58:28,0,,,,0.5689,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235828_Sujeto no identificado.jpg
2025-11-10 23:58:30,0,,,,0.5707,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235830_Sujeto no identificado.jpg
2025-11-10 23:58:32,0,,,,0.5692,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235832_Sujeto no identificado.jpg
2025-11-10 23:58:35,0,,,,0.5789,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235835_Sujeto no identificado.jpg
2025-11-10 23:58:37,0,,,,0.5818,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235837_Sujeto no identificado.jpg
2025-11-10 23:58:39,0,,,,0.5739,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235839_Sujeto no identificado.jpg
2025-11-10 23:58:41,0,,,,0.5880,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235841_Sujeto no identificado.jpg
2025-11-10 23:58:43,0,,,,0.5935,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235843_Sujeto no identificado.jpg
2025-11-10 23:58:45,0,,,,0.5753,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235845_Sujeto no identificado.jpg
2025-11-10 23:58:47,0,,,,0.5680,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235847_Sujeto no identificado.jpg
2025-11-10 23:58:49,0,,,,0.5511,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235849_Sujeto no identificado.jpg
2025-11-10 23:58:51,0,,,,0.5527,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235851_Sujeto no identificado.jpg
2025-11-10 23:58:53,0,,,,0.5194,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235853_Sujeto no identificado.jpg
2025-11-10 23:58:55,0,,,,0.6030,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235855_Sujeto no identificado.jpg
2025-11-10 23:58:56,0,,,,0.6039,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235856_Sujeto no identificado.jpg
2025-11-10 23:58:58,0,,,,0.5814,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235858_Sujeto no identificado.jpg
2025-11-10 23:59:00,0,,,,0.6153,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235900_Sujeto no identificado.jpg
2025-11-10 23:59:01,0,,,,0.5769,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235901_Sujeto no identificado.jpg
2025-11-10 23:59:04,0,,,,0.5929,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235904_Sujeto no identificado.jpg
2025-11-10 23:59:06,0,,,,0.5799,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235906_Sujeto no identificado.jpg
2025-11-10 23:59:09,0,,,,0.5418,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235909_Sujeto no identificado.jpg
2025-11-10 23:59:12,0,,,,0.5680,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235912_Sujeto no identificado.jpg
2025-11-10 23:59:14,0,,,,0.5895,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235914_Sujeto no identificado.jpg
2025-11-10 23:59:16,0,,,,0.5768,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235916_Sujeto no identificado.jpg
2025-11-10 23:59:19,0,,,,0.5954,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235919_Sujeto no identificado.jpg
2025-11-10 23:59:22,0,,,,0.5873,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235922_Sujeto no identificado.jpg
2025-11-10 23:59:25,0,,,,0.5868,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235925_Sujeto no identificado.jpg
2025-11-10 23:59:28,0,,,,0.5929,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235928_Sujeto no identificado.jpg
2025-11-10 23:59:31,0,,,,0.5842,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235931_Sujeto no identificado.jpg
2025-11-10 23:59:34,0,,,,0.6012,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235934_Sujeto no identificado.jpg
2025-11-10 23:59:36,0,,,,0.5838,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235936_Sujeto no identificado.jpg
2025-11-10 23:59:38,0,,,,0.5790,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235938_Sujeto no identificado.jpg
2025-11-10 23:59:40,0,,,,0.6021,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235940_Sujeto no identificado.jpg
2025-11-10 23:59:42,0,,,,0.5779,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235942_Sujeto no identificado.jpg
2025-11-10 23:59:43,0,,,,0.5784,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235943_Sujeto no identificado.jpg
2025-11-10 23:59:45,0,,,,0.5615,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235945_Sujeto no identificado.jpg
2025-11-10 23:59:47,0,,,,0.5839,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235947_Sujeto no identificado.jpg
2025-11-10 23:59:50,0,,,,0.6159,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235950_Sujeto no identificado.jpg
2025-11-10 23:59:52,0,,,,0.5410,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235952_Sujeto no identificado.jpg
2025-11-10 23:59:54,0,,,,0.5368,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235954_Sujeto no identificado.jpg
2025-11-10 23:59:56,0,,,,0.6298,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235956_Sujeto no identificado.jpg
2025-11-10 23:59:59,0,,,,0.5541,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_235959_Sujeto no identificado.jpg
2025-11-11 00:00:02,0,,,,0.5512,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000002_Sujeto no identificado.jpg
2025-11-11 00:00:04,0,,,,0.6147,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000004_Sujeto no identificado.jpg
2025-11-11 00:00:08,0,,,,0.5980,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000007_Sujeto no identificado.jpg
2025-11-11 00:00:10,0,,,,0.5898,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000010_Sujeto no identificado.jpg
2025-11-11 00:00:12,0,,,,0.5780,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000012_Sujeto no identificado.jpg
2025-11-11 00:00:15,0,,,,0.6034,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000015_Sujeto no identificado.jpg
2025-11-11 00:00:17,0,,,,0.5875,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000017_Sujeto no identificado.jpg
2025-11-11 00:00:19,0,,,,0.6048,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000019_Sujeto no identificado.jpg
2025-11-11 00:00:21,0,,,,0.6005,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000021_Sujeto no identificado.jpg
2025-11-11 00:00:24,0,,,,0.5850,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000024_Sujeto no identificado.jpg
2025-11-11 00:00:27,0,,,,0.5968,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000027_Sujeto no identificado.jpg
2025-11-11 00:00:31,0,,,,0.5930,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000031_Sujeto no identificado.jpg
2025-11-11 00:00:33,0,,,,0.5769,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000033_Sujeto no identificado.jpg
2025-11-11 00:00:36,0,,,,0.5716,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000036_Sujeto no identificado.jpg
2025-11-11 00:00:38,0,,,,0.5412,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000038_Sujeto no identificado.jpg
2025-11-11 00:00:41,0,,,,0.5614,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000041_Sujeto no identificado.jpg
2025-11-11 00:00:43,0,,,,0.5563,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000043_Sujeto no identificado.jpg
2025-11-11 00:00:45,0,,,,0.5790,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000045_Sujeto no identificado.jpg
2025-11-11 00:00:47,0,,,,0.5862,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000047_Sujeto no identificado.jpg
2025-11-11 00:00:49,0,,,,0.5656,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000049_Sujeto no identificado.jpg
2025-11-11 00:00:51,0,,,,0.5694,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000051_Sujeto no identificado.jpg
2025-11-11 00:00:53,0,,,,0.5659,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000053_Sujeto no identificado.jpg
2025-11-11 00:00:54,0,,,,0.5633,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000054_Sujeto no identificado.jpg
2025-11-11 00:00:56,0,,,,0.5774,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000056_Sujeto no identificado.jpg
2025-11-11 00:00:58,0,,,,0.5816,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000058_Sujeto no identificado.jpg
2025-11-11 00:01:00,0,,,,0.5603,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000100_Sujeto no identificado.jpg
2025-11-11 00:01:01,0,,,,0.5744,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000101_Sujeto no identificado.jpg
2025-11-11 00:01:03,0,,,,0.5649,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000103_Sujeto no identificado.jpg
2025-11-11 00:01:05,0,,,,0.5541,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000105_Sujeto no identificado.jpg
2025-11-11 00:01:07,0,,,,0.5476,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000107_Sujeto no identificado.jpg
2025-11-11 00:01:08,0,,,,0.5729,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000108_Sujeto no identificado.jpg
2025-11-11 00:01:10,0,,,,0.5760,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000110_Sujeto no identificado.jpg
2025-11-11 00:01:12,0,,,,0.5599,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000112_Sujeto no identificado.jpg
2025-11-11 00:01:14,0,,,,0.5495,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000114_Sujeto no identificado.jpg
2025-11-11 00:01:16,0,,,,0.5210,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000116_Sujeto no identificado.jpg
2025-11-11 00:01:19,0,,,,0.5639,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000119_Sujeto no identificado.jpg
2025-11-11 00:01:21,0,,,,0.5439,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000121_Sujeto no identificado.jpg
2025-11-11 00:01:23,0,,,,0.5557,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000123_Sujeto no identificado.jpg
2025-11-11 00:01:25,0,,,,0.5762,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000125_Sujeto no identificado.jpg
2025-11-11 00:01:27,0,,,,0.5618,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000127_Sujeto no identificado.jpg
2025-11-11 00:01:29,0,,,,0.6006,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000129_Sujeto no identificado.jpg
2025-11-11 00:01:31,0,,,,0.5790,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000131_Sujeto no identificado.jpg
2025-11-11 00:01:33,0,,,,0.5701,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000133_Sujeto no identificado.jpg
2025-11-11 00:01:35,0,,,,0.5752,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000134_Sujeto no identificado.jpg
2025-11-11 00:01:36,0,,,,0.5738,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000136_Sujeto no identificado.jpg
2025-11-11 00:01:38,0,,,,0.5987,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000138_Sujeto no identificado.jpg
2025-11-11 00:01:40,0,,,,0.5873,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000140_Sujeto no identificado.jpg
2025-11-11 00:01:41,0,,,,0.5958,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000141_Sujeto no identificado.jpg
2025-11-11 00:01:43,0,,,,0.5685,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000143_Sujeto no identificado.jpg
2025-11-11 00:01:45,0,,,,0.5942,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000145_Sujeto no identificado.jpg
2025-11-11 00:01:46,0,,,,0.5813,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000146_Sujeto no identificado.jpg
2025-11-11 00:01:48,0,,,,0.5415,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000148_Sujeto no identificado.jpg
2025-11-11 00:01:50,0,,,,0.5573,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000150_Sujeto no identificado.jpg
2025-11-11 00:01:52,0,,,,0.5645,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000152_Sujeto no identificado.jpg
2025-11-11 00:01:54,0,,,,0.5699,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000154_Sujeto no identificado.jpg
2025-11-11 00:01:56,0,,,,0.5254,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000156_Sujeto no identificado.jpg
2025-11-11 00:01:58,0,,,,0.5776,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000158_Sujeto no identificado.jpg
2025-11-11 00:02:00,0,,,,0.5501,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000200_Sujeto no identificado.jpg
2025-11-11 00:02:02,0,,,,0.5867,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000202_Sujeto no identificado.jpg
2025-11-11 00:02:03,0,,,,0.5714,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000203_Sujeto no identificado.jpg
2025-11-11 00:02:05,0,,,,0.5651,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000205_Sujeto no identificado.jpg
2025-11-11 00:05:03,0,,,,0.5649,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000503_Sujeto no identificado.jpg
2025-11-11 00:05:05,0,,,,0.5621,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000505_Sujeto no identificado.jpg
2025-11-11 00:05:07,0,,,,0.5591,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000507_Sujeto no identificado.jpg
2025-11-11 00:05:09,0,,,,0.5801,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000509_Sujeto no identificado.jpg
2025-11-11 00:05:11,0,,,,0.5673,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000511_Sujeto no identificado.jpg
2025-11-11 00:05:13,0,,,,0.5751,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000513_Sujeto no identificado.jpg
2025-11-11 00:05:15,0,,,,0.5876,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000515_Sujeto no identificado.jpg
2025-11-11 00:05:16,0,,,,0.5798,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000516_Sujeto no identificado.jpg
2025-11-11 00:05:18,0,,,,0.5955,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000518_Sujeto no identificado.jpg
2025-11-11 00:05:20,0,,,,0.5830,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000520_Sujeto no identificado.jpg
2025-11-11 00:05:22,0,,,,0.5722,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000522_Sujeto no identificado.jpg
2025-11-11 00:05:24,0,,,,0.5834,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000524_Sujeto no identificado.jpg
2025-11-11 00:05:28,0,,,,0.5550,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000528_Sujeto no identificado.jpg
2025-11-11 00:05:30,0,,,,0.5390,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000530_Sujeto no identificado.jpg
2025-11-11 00:05:33,0,,,,0.5566,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000533_Sujeto no identificado.jpg
2025-11-11 00:05:34,0,,,,0.5810,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000534_Sujeto no identificado.jpg
2025-11-11 00:05:37,0,,,,0.5269,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000537_Sujeto no identificado.jpg
2025-11-11 00:05:39,0,,,,0.5802,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000539_Sujeto no identificado.jpg
2025-11-11 00:05:41,0,,,,0.5732,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000541_Sujeto no identificado.jpg
2025-11-11 00:05:43,0,,,,0.5575,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000543_Sujeto no identificado.jpg
2025-11-11 00:05:46,0,,,,0.6169,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000546_Sujeto no identificado.jpg
2025-11-11 00:05:49,0,,,,0.5741,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000549_Sujeto no identificado.jpg
2025-11-11 00:05:53,0,,,,0.5512,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000553_Sujeto no identificado.jpg
2025-11-11 00:05:55,0,,,,0.5763,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251111_000555_Sujeto no identificado.jpg
